gene	count
ENSG00000027075	46
ENSG00000027644	2
ENSG00000027697	76
ENSG00000027847	61
ENSG00000027869	3
ENSG00000028116	19
ENSG00000028137	132
ENSG00000028203	216
ENSG00000028277	270
ENSG00000028310	279
ENSG00000028528	296
ENSG00000028839	21
ENSG00000029153	32
ENSG00000029363	398
ENSG00000029364	102
ENSG00000029534	78
ENSG00000029559	0
ENSG00000029639	6
ENSG00000029725	352
ENSG00000029993	132
ENSG00000030066	2
ENSG00000030110	13
ENSG00000030304	1
ENSG00000030419	13
ENSG00000030582	103
ENSG00000031003	71
ENSG00000031081	132
ENSG00000031691	13
ENSG00000031698	251
ENSG00000031823	203
ENSG00000032219	860
ENSG00000032389	42
ENSG00000032444	174
ENSG00000032742	39
ENSG00000033011	11
ENSG00000033030	55
ENSG00000033050	64
ENSG00000033100	28
ENSG00000033122	361
ENSG00000033170	83
ENSG00000033178	66
ENSG00000033327	453
ENSG00000033627	907
ENSG00000033800	114
ENSG00000033867	81
ENSG00000034053	7
ENSG00000034152	48
ENSG00000034239	0
ENSG00000034510	566
ENSG00000034533	5
ENSG00000034677	112
ENSG00000034693	26
ENSG00000034713	447
ENSG00000034971	2
ENSG00000035115	67
ENSG00000035141	58
ENSG00000035403	94
ENSG00000035499	1
ENSG00000035664	55
ENSG00000035681	42
ENSG00000035687	51
ENSG00000035720	0
ENSG00000035862	313
ENSG00000035928	260
ENSG00000036054	61
ENSG00000036257	86
ENSG00000036448	1
ENSG00000036473	2
ENSG00000036530	740
ENSG00000036549	75
ENSG00000036565	0
ENSG00000036672	50
ENSG00000036828	0
ENSG00000037042	178
ENSG00000037241	24
ENSG00000037280	37
ENSG00000037474	76
ENSG00000037637	60
ENSG00000037749	10
ENSG00000037757	34
ENSG00000037897	4
ENSG00000037965	0
ENSG00000038002	22
ENSG00000038210	31
ENSG00000038219	1602
ENSG00000038274	105
ENSG00000038295	5
ENSG00000038358	20
ENSG00000038382	212
ENSG00000038427	126
ENSG00000038532	108
ENSG00000038945	1
ENSG00000039068	3
ENSG00000039123	82
ENSG00000039139	6
ENSG00000039319	59
ENSG00000039523	235
ENSG00000039537	0
